,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2020-05-27",18.3348,12.3286
"2020-05-28",18.3089,12.7428
"2020-05-29",18.3974,13.6363
"2020-05-30",18.3034,13.9583
"2020-05-31",18.357,14.2811
"2020-06-01",18.3131,14.7111
"2020-06-02",18.2424,14.5057
"2020-06-03",17.9115,14.5101
"2020-06-04",18.0055,14.4121
"2020-06-05",18.0051,14.6254
"2020-06-06",18.5373,14.7795
"2020-06-07",18.8131,14.5128
"2020-06-08",19.1917,14.5388
"2020-06-09",19.4976,14.6068
"2020-06-10",19.5288,14.7442
"2020-06-11",19.2707,14.3509
"2020-06-12",18.9315,14.4029
"2020-06-13",18.9546,14.3461
"2020-06-14",18.4082,14.4178
"2020-06-15",17.987,14.1563
"2020-06-16",18.6833,14.24
"2020-06-17",18.8089,14.1236
"2020-06-18",19.0136,13.6204
"2020-06-19",19.0194,13.5386
"2020-06-20",18.6381,13.6064
"2020-06-21",18.7096,13.4091
"2020-06-22",18.4288,13.2067
"2020-06-23",18.2985,13.0261
"2020-06-24",18.4255,12.6424
"2020-06-25",18.4727,12.6564
"2020-06-26",18.331,13.4573
"2020-06-27",18.2214,12.503
"2020-06-28",17.9871,12.292
"2020-06-29",17.5879,11.9362
"2020-06-30",17.7551,11.3845
"2020-07-01",17.9073,11.5631
"2020-07-02",17.6213,11.399
"2020-07-03",17.6878,11.7563
"2020-07-04",17.7679,12.2322
"2020-07-05",18.1689,12.712
"2020-07-06",18.3908,14.0017
"2020-07-07",18.1471,13.624
"2020-07-08",17.8796,11.8773
"2020-07-09",17.2021,11.4679
"2020-07-10",16.8884,11.5957
"2020-07-11",17.5233,11.3036
"2020-07-12",18.1483,11.9731
"2020-07-13",17.979,12.8284
"2020-07-14",18.1,13.3628
"2020-07-15",17.6888,12.9008
"2020-07-16",18.4682,12.544
"2020-07-17",18.6879,12.9588
"2020-07-18",18.519,12.765
"2020-07-19",18.4865,12.4757
"2020-07-20",18.6914,12.3248
"2020-07-21",18.5167,12.3297
"2020-07-22",18.684,12.9925
"2020-07-23",18.7105,13.3287
"2020-07-24",18.1989,13.0042
"2020-07-25",17.6037,11.7823
"2020-07-26",17.31,11.8134
"2020-07-27",17.831,10.7078
"2020-07-28",18.4046,10.7822
"2020-07-29",18.2798,12.4389
"2020-07-30",17.7775,11.9186
"2020-07-31",18.2583,11.718
"2020-08-01",18.4352,11.2944
"2020-08-02",18.498,10.6596
"2020-08-03",18.4377,10.6928
"2020-08-04",18.6868,10.703
"2020-08-05",18.4732,10.7156
"2020-08-06",18.2731,10.852
"2020-08-07",18.0118,11.1337
"2020-08-08",18.1352,10.8057
"2020-08-09",18.4034,11.1204
"2020-08-10",18.8578,11.6296
"2020-08-11",19.2833,12.359
"2020-08-12",19.3588,12.8359
"2020-08-13",18.9412,12.344
"2020-08-14",18.9146,12.0764
"2020-08-15",19.0166,12.6555
"2020-08-16",19.418,13.6824
"2020-08-17",19.8505,13.5695
"2020-08-18",19.9384,13.4277
"2020-08-19",19.8482,13.6437
"2020-08-20",18.8623,14.2531
"2020-08-21",16.7779,12.5867
"2020-08-22",15.5739,10.2942
"2020-08-23",16.3936,10.7354
"2020-08-24",17.7893,12.2099
"2020-08-25",18.0421,12.8085
"2020-08-26",18.9126,12.961
"2020-08-27",19.4642,12.7655
"2020-08-28",19.5659,12.3617
"2020-08-29",19.7721,12.3293
"2020-08-30",19.8404,13.1827
"2020-08-31",19.1172,13.611
"2020-09-01",18.8739,14.0359
"2020-09-02",18.3344,13.3233
"2020-09-03",19.0534,12.9062
"2020-09-04",19.236,13.2137
"2020-09-05",19.5496,13.5479
"2020-09-06",19.9787,13.4947
"2020-09-07",19.7065,14.1055
"2020-09-08",18.833,14.6882
"2020-09-09",18.7046,13.8564
"2020-09-10",19.2094,13.3892
"2020-09-11",19.0103,13.1039
"2020-09-12",19.5337,13.9665
"2020-09-13",19.479,13.9069
"2020-09-14",19.266,14.4747
"2020-09-15",18.4812,14.4826
"2020-09-16",18.9421,14.052
"2020-09-17",19.5356,13.909
"2020-09-18",18.9563,14.6185
"2020-09-19",19.4295,14.694
"2020-09-20",19.5881,14.6596
"2020-09-21",19.4881,14.5644
"2020-09-22",18.7022,13.9361
"2020-09-23",18.7077,13.6709
"2020-09-24",18.5722,13.0302
"2020-09-25",19.4597,13.0249
"2020-09-26",19.6668,13.3283
"2020-09-27",19.6363,13.6758
"2020-09-28",18.8611,14.7157
"2020-09-29",18.397,14.8864
"2020-09-30",18.6142,15.0131
"2020-10-01",19.2227,14.5826
"2020-10-02",19.4377,14.6103
"2020-10-03",19.5953,15.0516
"2020-10-04",18.9425,14.6312
"2020-10-05",19.247,14.1139
"2020-10-06",19.8629,14.1126
"2020-10-07",19.8497,14.3864
"2020-10-08",19.9271,14.8293
"2020-10-09",20.3066,14.3495
"2020-10-10",20.5984,14.0113
"2020-10-11",20.7461,13.8062
"2020-10-12",20.5256,14.173
"2020-10-13",19.7182,14.2773
"2020-10-14",19.564,14.6916
"2020-10-15",18.7056,15.0384
"2020-10-16",18.6453,15.2214
"2020-10-17",19.3021,15.1807
"2020-10-18",19.3251,14.8505
"2020-10-19",19.6464,14.4048
"2020-10-20",19.2681,15.0251
"2020-10-21",18.7371,15.3932
"2020-10-22",19.0212,15.3223
"2020-10-23",19.3981,15.1802
"2020-10-24",20.445,15.5025
"2020-10-25",20.8016,15.8766
"2020-10-26",20.8104,16.0688
"2020-10-27",20.4023,16.0194
"2020-10-28",20.1286,14.7433
"2020-10-29",20.0642,14.4127
"2020-10-30",18.8962,14.8497
"2020-10-31",18.363,14.3133
"2020-11-01",18.7836,13.3662
"2020-11-02",19.6288,13.5068
"2020-11-03",19.9514,14.3222
"2020-11-04",20.4329,14.8854
"2020-11-05",20.7658,14.826
"2020-11-06",20.7929,15.0926
"2020-11-07",20.184,14.6415
"2020-11-08",20.1015,14.3249
"2020-11-09",20.1681,14.5977
"2020-11-10",19.7017,14.8544
"2020-11-11",19.3877,15.0277
"2020-11-12",19.3121,15.0966
"2020-11-13",20.0725,14.4736
"2020-11-14",20.0417,14.442
"2020-11-15",19.8554,14.9347
"2020-11-16",19.5767,15.0055
"2020-11-17",20.378,14.4853
"2020-11-18",20.491,14.0483
"2020-11-19",19.1552,14.5002
"2020-11-20",18.5727,13.8266
"2020-11-21",19.318,13.5566
"2020-11-22",19.7812,14.5543
"2020-11-23",20.2794,15.044
"2020-11-24",20.7592,14.4383
"2020-11-25",21.413,15.0882
"2020-11-26",20.8454,15.9893
"2020-11-27",19.8176,16.2636
"2020-11-28",19.3125,16.0862
"2020-11-29",19.3133,16.4676
"2020-11-30",19.8178,16.5495
"2020-12-01",19.6206,16.7583
"2020-12-02",19.3232,16.3579
"2020-12-03",19.2976,16.1866
"2020-12-04",19.1714,16.4711
"2020-12-05",18.7594,16.4202
"2020-12-06",18.887,16.3808
"2020-12-07",18.9183,16.2852
"2020-12-08",19.2333,16.3631
"2020-12-09",19.939,16.0991
"2020-12-10",20.2902,16.0496
"2020-12-11",19.4154,15.934
"2020-12-12",19.2663,16.2727
"2020-12-13",19.2626,15.9082
"2020-12-14",19.6117,15.8845
"2020-12-15",19.7011,15.7751
"2020-12-16",19.3385,15.6512
"2020-12-17",19.2383,16.2981
"2020-12-18",19.3843,16.2198
"2020-12-19",19.6327,16.1213
"2020-12-20",19.9447,16.484
"2020-12-21",19.9006,16.6533
"2020-12-22",19.0333,16.5378
"2020-12-23",19.1851,16.6577
"2020-12-24",19.5257,16.6688
"2020-12-25",19.9646,17.0895
"2020-12-26",19.6953,16.8471
"2020-12-27",18.5933,16.2214
"2020-12-28",17.9571,15.745
"2020-12-29",19.0801,15.8651
"2020-12-30",19.4743,16.3336
"2020-12-31",18.9878,16.6502
"2021-01-01",18.7978,16.6943
"2021-01-02",19.127,16.7568
"2021-01-03",19.601,17.003
"2021-01-04",19.5248,16.7866
"2021-01-05",18.83,16.3203
"2021-01-06",18.4969,16.2739
"2021-01-07",18.16,16.0357
"2021-01-08",18.835,15.9975
"2021-01-09",19.493,16.3581
"2021-01-10",19.6182,16.3604
"2021-01-11",19.8748,16.5377
"2021-01-12",19.7037,16.5498
"2021-01-13",19.5063,16.856
"2021-01-14",19.3722,16.7807
"2021-01-15",19.4272,16.9574
"2021-01-16",19.5537,16.7472
"2021-01-17",19.9122,16.3285
"2021-01-18",19.5759,16.3906
"2021-01-19",18.8004,16.1331
"2021-01-20",18.9119,16.3121
"2021-01-21",19.2624,16.2724
"2021-01-22",19.3227,16.2616
"2021-01-23",18.7886,16.4356
"2021-01-24",18.6423,16.5997
"2021-01-25",19.1287,16.8424
"2021-01-26",19.2718,16.6957
"2021-01-27",19.4559,16.0315
"2021-01-28",20.1047,16.3703
"2021-01-29",19.8433,15.853
"2021-01-30",19.4674,15.9109
"2021-01-31",19.4046,15.9579
"2021-02-01",19.7008,16.2843
"2021-02-02",19.8884,16.4875
"2021-02-03",19.6065,16.4429
"2021-02-04",19.4729,16.9982
"2021-02-05",19.3729,17.0408
"2021-02-06",19.5513,17.1254
"2021-02-07",20.2666,17.3594
"2021-02-08",19.8,17.0783
"2021-02-09",19.9861,17.0863
"2021-02-10",19.5624,16.9097
"2021-02-11",19.3502,16.6328
"2021-02-12",19.2626,16.7734
"2021-02-13",19.7161,16.7059
"2021-02-14",19.7497,16.0671
"2021-02-15",19.4893,16.0667
"2021-02-16",19.1401,15.6328
"2021-02-17",19.6582,15.7812
"2021-02-18",18.8473,15.1443
"2021-02-19",19.1216,14.7681
"2021-02-20",19.5341,15.1681
"2021-02-21",19.3499,15.6406
"2021-02-22",19.0298,16.1287
"2021-02-23",19.3686,16.4554
"2021-02-24",19.6958,16.5292
"2021-02-25",19.9782,16.5825
"2021-02-26",20.1738,16.6311
"2021-02-27",19.5915,16.7725
"2021-02-28",19.364,16.9106
"2021-03-01",19.5931,16.9935
"2021-03-02",19.6888,17.0301
"2021-03-03",19.5535,16.8952
"2021-03-04",19.4359,16.657
"2021-03-05",19.7934,17.1971
"2021-03-06",19.4754,17.1193
"2021-03-07",19.2049,16.7151
"2021-03-08",19.7468,16.9677
"2021-03-09",19.3633,16.8273
"2021-03-10",18.81,15.8007
"2021-03-11",19.085,15.9479
"2021-03-12",19.256,16.1836
"2021-03-13",18.9852,16.2784
"2021-03-14",19.0645,16.4538
"2021-03-15",19.1208,16.5016
"2021-03-16",18.6726,16.3533
"2021-03-17",19.159,16.0965
"2021-03-18",19.2198,16.123
"2021-03-19",18.653,15.9931
"2021-03-20",18.5162,15.5733
"2021-03-21",18.1287,15.9878
"2021-03-22",18.3785,15.7509
"2021-03-23",18.6681,16.1253
"2021-03-24",18.8655,16.2389
"2021-03-25",19.0297,16.2707
"2021-03-26",19.3612,16.2477
"2021-03-27",19.2558,16.4451
"2021-03-28",18.9102,16.4475
"2021-03-29",18.5232,16.467
"2021-03-30",18.7024,16.2646
"2021-03-31",18.7201,16.2958
"2021-04-01",19.1952,16.0305
"2021-04-02",19.1424,15.94
"2021-04-03",18.6825,16.3682
"2021-04-04",18.5719,16.3256
"2021-04-05",18.7693,16.1947
"2021-04-06",19.1465,16.3138
"2021-04-07",19.2833,16.6688
"2021-04-08",19.7286,16.4476
"2021-04-09",19.4129,16.5809
"2021-04-10",18.6081,16.3588
"2021-04-11",19.2385,16.1522
"2021-04-12",18.7274,16.1463
"2021-04-13",19.0095,16.241
"2021-04-14",19.1956,16.2222
"2021-04-15",19.385,15.9521
"2021-04-16",19.4806,15.7688
"2021-04-17",19.0944,15.3293
"2021-04-18",19.186,15.026
"2021-04-19",18.8785,15.1741
"2021-04-20",18.6281,15.1112
"2021-04-21",19.1358,15.5119
"2021-04-22",19.1339,15.5141
"2021-04-23",18.9349,15.4762
"2021-04-24",18.909,15.1258
"2021-04-25",19.0967,14.9006
"2021-04-26",18.2769,14.5976
"2021-04-27",17.5623,14.2031
"2021-04-28",17.9354,14.3866
"2021-04-29",17.8114,14.218
"2021-04-30",18.0627,13.8046
"2021-05-01",18.1874,13.5633
"2021-05-02",18.6059,13.8639
"2021-05-03",18.7442,14.7106
"2021-05-04",19.2748,15.151
"2021-05-05",19.1811,15.4741
"2021-05-06",18.7506,15.4909
"2021-05-07",17.9145,15.0205
"2021-05-08",17.413,14.0746
"2021-05-09",17.492,13.5884
"2021-05-10",18.1602,13.6268
"2021-05-11",18.7601,14.2535
"2021-05-12",18.1639,14.7791
"2021-05-13",18.2791,15.0811
"2021-05-14",18.1713,15.0614
"2021-05-15",18.2236,14.8747
"2021-05-16",18.2053,14.3269
"2021-05-17",18.2357,14.387
"2021-05-18",18.3162,14.621
"2021-05-19",18.3712,13.8042
"2021-05-20",18.8162,13.6745
"2021-05-21",19.0428,14.1448
"2021-05-22",19.1944,14.196
"2021-05-23",18.7244,14.2292
"2021-05-24",17.7759,14.3606
"2021-05-25",17.5528,13.8755
"2021-05-26",18.1915,14.2221
"2021-05-27",18.8728,14.4256
"2021-05-28",19.0164,14.4515
"2021-05-29",19.1658,14.6223
"2021-05-30",18.7369,14.9009
"2021-05-31",17.7375,14.6331
"2021-06-01",18.4972,14.5259
"2021-06-02",18.8564,14.0305
"2021-06-03",18.3834,14.4568
"2021-06-04",18.2989,14.8097
"2021-06-05",18.3328,14.4674
"2021-06-06",17.8404,13.8601
"2021-06-07",18.2348,13.344
"2021-06-08",18.2807,13.2461
"2021-06-09",18.7321,13.4839
"2021-06-10",18.6336,13.296
"2021-06-11",18.2419,13.7743
"2021-06-12",17.4007,12.9568
"2021-06-13",17.4653,12.2941
"2021-06-14",17.82,12.4661
"2021-06-15",18.1775,13.6674
"2021-06-16",17.8485,13.8278
"2021-06-17",17.7335,13.9654
"2021-06-18",17.4537,13.8268
"2021-06-19",17.54,13.6388
"2021-06-20",17.4204,13.788
"2021-06-21",17.777,13.6269
"2021-06-22",18.1087,13.8614
"2021-06-23",18.1833,13.6361
"2021-06-24",18.3887,12.7599
"2021-06-25",18.3303,12.9599
"2021-06-26",18.3604,13.0536
"2021-06-27",18.0513,13.1208
"2021-06-28",17.4174,13.1287
"2021-06-29",16.0628,11.6426
"2021-06-30",14.9411,9.2251
"2021-07-01",15.7172,9.1978
"2021-07-02",16.1227,9.1304
"2021-07-03",16.9407,9.3973
"2021-07-04",17.0754,9.4846
"2021-07-05",17.5045,10.4026
"2021-07-06",17.7426,10.9758
"2021-07-07",17.8842,11.3056
"2021-07-08",17.9085,11.856
"2021-07-09",17.7029,12.3229
"2021-07-10",17.9161,12.5138
"2021-07-11",17.8091,13.1878
"2021-07-12",17.775,13.464
"2021-07-13",18.3241,13.4108
"2021-07-14",18.7064,13.6347
"2021-07-15",18.7732,13.399
"2021-07-16",18.4173,13.369
"2021-07-17",18.4858,12.9678
"2021-07-18",17.9634,13.419
"2021-07-19",17.0692,12.4857
"2021-07-20",17.2277,11.8511
"2021-07-21",17.4511,11.3877
"2021-07-22",17.888,11.8805
"2021-07-23",18.2009,11.7918
"2021-07-24",18.5694,11.9426
"2021-07-25",18.3624,12.2975
"2021-07-26",18.2046,12.6486
"2021-07-27",18.5116,13.1904
"2021-07-28",17.7481,12.8135
"2021-07-29",16.526,11.3919
"2021-07-30",15.9976,10.3888
"2021-07-31",16.6702,11.0666
"2021-08-01",17.4084,12.2908
"2021-08-02",17.5249,12.3287
"2021-08-03",17.4406,11.5681
"2021-08-04",17.3982,11.1192
"2021-08-05",17.7469,10.8737
"2021-08-06",17.9944,11.0298
"2021-08-07",18.5059,11.5848
"2021-08-08",18.8295,11.8402
"2021-08-09",18.87,12.2854
"2021-08-10",18.959,12.9915
"2021-08-11",18.2221,12.9604
"2021-08-12",18.0144,12.5583
"2021-08-13",18.0643,12.1524
"2021-08-14",18.6849,13.0581
"2021-08-15",18.6903,13.227
"2021-08-16",18.6273,12.6285
"2021-08-17",19.1573,12.549
"2021-08-18",19.3543,12.9064
"2021-08-19",19.186,12.6278
"2021-08-20",19.3752,12.1211
"2021-08-21",19.0486,13.0491
"2021-08-22",19.0745,12.9881
"2021-08-23",19.7586,12.9277
"2021-08-24",20.0738,13.5148
"2021-08-25",19.884,13.4828
"2021-08-26",19.5556,13.8923
"2021-08-27",19.1238,13.6614
"2021-08-28",18.5453,12.9233
"2021-08-29",18.2807,13.3125
"2021-08-30",18.1242,12.9977
"2021-08-31",18.5957,12.9079
"2021-09-01",19.1799,13.1276
"2021-09-02",19.6523,13.5373
"2021-09-03",19.9281,13.9948
"2021-09-04",20.1981,13.7743
"2021-09-05",19.8862,14.6166
"2021-09-06",18.3486,14.5026
"2021-09-07",18.4935,14.4281
"2021-09-08",19.3171,14.2172
"2021-09-09",19.4153,14.5749
"2021-09-10",18.0332,13.5399
"2021-09-11",17.747,13.8816
"2021-09-12",18.7562,14.0435
"2021-09-13",19.3732,14.214
"2021-09-14",19.8936,14.1674
"2021-09-15",19.5127,14.6986
"2021-09-16",18.3943,14.6516
"2021-09-17",18.3896,14.4797
"2021-09-18",19.1441,14.0958
"2021-09-19",19.8968,14.6494
"2021-09-20",19.6097,14.6561
"2021-09-21",18.8572,14.9718
"2021-09-22",18.1069,14.9486
"2021-09-23",18.2707,14.654
"2021-09-24",18.3255,13.9815
"2021-09-25",18.7966,14.5405
"2021-09-26",19.2724,14.1877
"2021-09-27",19.862,14.2239
"2021-09-28",19.9621,14.0336
"2021-09-29",18.9849,14.0984
"2021-09-30",19.058,14.2083
"2021-10-01",19.6724,14.4325
"2021-10-02",19.9764,14.7893
"2021-10-03",19.9267,14.7894
"2021-10-04",19.4687,15.1104
"2021-10-05",18.6292,15.6257
"2021-10-06",18.3568,15.5997
"2021-10-07",19.2674,15.7118
"2021-10-08",19.7833,15.7498
"2021-10-09",19.9231,16.0416
"2021-10-10",20.2857,16.1179
"2021-10-11",20.3876,15.9272
"2021-10-12",20.2817,15.8969
"2021-10-13",21.0583,15.408
"2021-10-14",21.0917,15.6602
"2021-10-15",19.8887,15.3103
"2021-10-16",19.2633,15.0039
"2021-10-17",19.0982,14.6536
"2021-10-18",19.1086,14.3911
"2021-10-19",19.0339,15.0011
"2021-10-20",19.0814,14.6573
"2021-10-21",19.9383,14.5126
"2021-10-22",20.4349,14.9708
"2021-10-23",20.5874,14.7479
"2021-10-24",21.041,14.6194
"2021-10-25",19.1038,13.754
"2021-10-26",18.1196,13.2506
"2021-10-27",19.0956,13.6345
"2021-10-28",19.2081,14.826
"2021-10-29",19.1265,15.3296
"2021-10-30",19.6248,14.985
"2021-10-31",20.2793,15.3003
"2021-11-01",20.0204,15.4282
"2021-11-02",20.0233,15.1091
"2021-11-03",19.2384,14.7614
"2021-11-04",18.9682,15.1915
"2021-11-05",18.9611,14.6578
"2021-11-06",19.3401,14.275
"2021-11-07",19.4245,14.2342
"2021-11-08",19.5711,14.7469
"2021-11-09",19.3913,14.7471
"2021-11-10",19.1847,14.3705
"2021-11-11",19.5782,15.1025
"2021-11-12",19.017,15.2924
"2021-11-13",19.3225,15.1923
"2021-11-14",19.7728,14.9368
"2021-11-15",20.2208,15.4029
"2021-11-16",19.8833,15.4741
"2021-11-17",19.9418,15.2418
"2021-11-18",19.7324,14.3316
"2021-11-19",19.0202,13.9268
"2021-11-20",18.6613,14.5557
"2021-11-21",18.9621,15.3409
"2021-11-22",19.8121,15.9033
"2021-11-23",19.9123,16.2528
"2021-11-24",18.8158,16.3173
"2021-11-25",19.4065,16.4961
"2021-11-26",19.7028,16.6907
"2021-11-27",19.4871,16.4632
"2021-11-28",19.5107,16.2606
"2021-11-29",19.0955,16.0682
"2021-11-30",19.0082,15.6406
"2021-12-01",19.7521,15.6862
"2021-12-02",19.5099,15.7825
"2021-12-03",19.2476,15.6696
"2021-12-04",19.5796,16.3387
"2021-12-05",19.0185,16.5889
"2021-12-06",18.7589,16.5292
"2021-12-07",19.1397,16.5568
"2021-12-08",19.8423,16.6777
"2021-12-09",19.736,17.1408
"2021-12-10",19.4317,16.8986
"2021-12-11",19.82,16.4589
"2021-12-12",19.9448,15.9476
"2021-12-13",19.9967,15.7225
"2021-12-14",19.938,15.7213
"2021-12-15",19.5744,15.9899
"2021-12-16",19.1523,16.1885
"2021-12-17",19.1492,16.1135
"2021-12-18",19.5209,16.3862
"2021-12-19",19.8621,16.3306
"2021-12-20",19.9759,16.376
"2021-12-21",20.2057,16.2041
"2021-12-22",19.481,16.0111
"2021-12-23",19.5048,15.7331
"2021-12-24",19.6862,16.207
"2021-12-25",20.3146,16.4028
"2021-12-26",20.6065,16.278
"2021-12-27",20.4736,15.8923
"2021-12-28",19.7056,16.1483
"2021-12-29",19.4657,16.6809
"2021-12-30",19.8279,16.8387
"2021-12-31",20.6811,16.4037
"2022-01-01",20.762,16.5844
"2022-01-02",20.7162,16.7194
"2022-01-03",20.705,16.2783
"2022-01-04",20.4336,15.3721
"2022-01-05",20.373,15.3151
"2022-01-06",20.2036,15.4294
"2022-01-07",20.285,15.7513
"2022-01-08",20.5439,16.1214
"2022-01-09",19.8489,15.9711
"2022-01-10",19.4409,15.8397
"2022-01-11",19.4115,15.5663
"2022-01-12",19.2619,15.6821
"2022-01-13",19.3633,15.8456
"2022-01-14",18.9794,15.844
"2022-01-15",18.4705,16.0342
"2022-01-16",19.2317,15.8173
"2022-01-17",19.7499,15.9288
"2022-01-18",19.7822,16.1854
"2022-01-19",19.4927,16.3958
"2022-01-20",18.8422,16.366
"2022-01-21",18.9138,16.5132
"2022-01-22",19.2875,16.4482
"2022-01-23",19.1194,16.3419
"2022-01-24",19.2702,16.6722
"2022-01-25",18.9453,16.778
"2022-01-26",18.676,16.4138
"2022-01-27",19.4073,16.4712
"2022-01-28",19.6162,16.5378
"2022-01-29",19.6181,16.14
"2022-01-30",19.0524,15.589
"2022-01-31",19.0137,15.6053
"2022-02-01",18.773,15.4742
"2022-02-02",19.3234,15.8803
"2022-02-03",18.8654,16.1303
"2022-02-04",19.0015,16.1008
"2022-02-05",19.2564,15.6216
"2022-02-06",18.9574,16.1265
"2022-02-07",18.3237,16.0648
"2022-02-08",18.7489,16.04
"2022-02-09",19.1922,16.3119
"2022-02-10",19.1103,16.1968
"2022-02-11",19.4872,15.9195
"2022-02-12",18.9406,16.3505
"2022-02-13",18.8716,16.3046
"2022-02-14",19.1887,16.1171
"2022-02-15",19.2527,16.6016
"2022-02-16",18.8216,16.4991
"2022-02-17",19.0202,16.4626
"2022-02-18",19.7048,16.6526
"2022-02-19",19.981,16.6988
"2022-02-20",19.4989,16.2113
"2022-02-21",19.1293,16.1133
"2022-02-22",18.9123,16.2893
"2022-02-23",19.2484,16.6585
"2022-02-24",19.2627,16.8626
"2022-02-25",19.0687,16.7854
"2022-02-26",18.2263,16.4603
"2022-02-27",19.1834,16.4155
"2022-02-28",19.5175,16.4605
"2022-03-01",19.5393,16.9269
"2022-03-02",19.1609,16.538
"2022-03-03",19.1169,16.5067
"2022-03-04",19.6092,16.7303
"2022-03-05",19.7466,16.7717
"2022-03-06",19.7441,17.0421
"2022-03-07",19.3265,16.864
"2022-03-08",19.199,16.494
"2022-03-09",18.5712,16.4942
"2022-03-10",19.0962,16.4914
"2022-03-11",19.1369,16.6889
"2022-03-12",18.6853,16.6168
"2022-03-13",18.5927,16.3614
"2022-03-14",18.3466,16.2497
"2022-03-15",18.5008,16.1587
"2022-03-16",18.3711,15.5116
"2022-03-17",18.5967,15.1416
"2022-03-18",19.061,15.7464
"2022-03-19",19.0396,16.4409
"2022-03-20",18.9152,16.7728
"2022-03-21",18.6584,16.5416
"2022-03-22",19.1056,16.6344
"2022-03-23",19.6458,16.783
"2022-03-24",19.3524,16.652
"2022-03-25",19.3366,16.5229
"2022-03-26",18.9026,16.5918
"2022-03-27",18.4658,16.0434
"2022-03-28",18.8217,16.5102
"2022-03-29",19.3205,16.5254
"2022-03-30",19.4203,16.2831
"2022-03-31",19.059,16.2445
"2022-04-02",17.6349,14.8383
"2022-04-03",18.5022,14.9979
"2022-04-04",19.0657,15.5204
"2022-04-05",19.3583,15.715
"2022-04-06",19.1118,15.9354
"2022-04-07",19.3065,16.3269
"2022-04-08",19.3787,16.61
"2022-04-09",18.806,16.739
"2022-04-10",19.1148,16.4585
"2022-04-11",19.2126,15.6172
"2022-04-12",19.2534,15.2908
"2022-04-13",18.8123,14.7797
"2022-04-14",18.7805,14.6453
"2022-04-15",18.636,14.7733
"2022-04-16",18.5273,14.0421
"2022-04-17",18.8834,14.3212
"2022-04-18",18.486,14.5367
"2022-04-19",18.8824,14.9481
"2022-04-20",18.7736,15.414
"2022-04-21",18.7406,15.513
"2022-04-22",19.2372,15.4089
"2022-04-23",19.5227,15.3795
"2022-04-24",19.1743,15.8075
"2022-04-25",19.1094,15.9127
"2022-04-26",19.5523,15.6107
"2022-04-27",19.8078,15.4804
"2022-04-28",18.9583,15.2523
"2022-04-29",18.6465,15.1666
"2022-04-30",18.5355,14.9079
"2022-05-01",18.6574,14.4731
"2022-05-02",19.2256,14.4696
"2022-05-03",19.5597,15.0783
"2022-05-04",18.4443,14.8581
"2022-05-05",17.8208,13.9328
"2022-05-06",18.2318,13.9389
"2022-05-07",18.4747,14.4224
"2022-05-08",18.5489,14.5125
"2022-05-09",18.9483,14.2737
"2022-05-10",19.0076,14.7918
"2022-05-11",18.3016,14.0799
"2022-05-12",18.0634,14.2545
"2022-05-13",18.4386,14.3422
"2022-05-14",18.7146,14.1233
"2022-05-15",18.4859,13.9566
"2022-05-16",18.3709,13.9481
"2022-05-17",17.5271,13.2048
"2022-05-18",16.7793,11.9639
"2022-05-19",16.8352,11.6765
"2022-05-20",17.0119,11.4239
"2022-05-21",17.6636,12.2242
"2022-05-22",18.216,12.6464
"2022-05-23",17.928,12.5826
"2022-05-24",17.6887,12.6111
"2022-05-25",17.6956,13.2448
"2022-05-26",17.8557,13.456
"2022-05-27",17.7868,13.2532
"2022-05-28",17.8578,12.9746
"2022-05-29",18.2422,13.041
"2022-05-30",18.5601,13.2322
"2022-05-31",18.3448,13.819
"2022-06-01",17.5843,13.5238
"2022-06-02",18.0517,13.8296
"2022-06-03",17.8434,14.0896
"2022-06-04",17.6512,14.4673
"2022-06-05",18.2025,14.6277
"2022-06-06",18.2464,14.3879
"2022-06-07",17.9393,14.0127
"2022-06-08",17.8279,13.2273
"2022-06-09",17.8743,13.0337
"2022-06-10",17.0314,12.0984
"2022-06-11",16.5352,11.2659
"2022-06-12",15.8629,8.9452
"2022-06-13",15.6231,8.3524
"2022-06-14",15.8779,8.4505
"2022-06-15",16.6919,9.7714
"2022-06-16",17.3213,10.5331
"2022-06-17",17.8818,10.6608
"2022-06-18",17.8553,11.3987
"2022-06-19",17.2378,11.8258
"2022-06-20",17.4032,12.0045
"2022-06-21",17.5697,11.995
"2022-06-22",17.6927,11.9246
"2022-06-23",17.6017,12.3134
"2022-06-24",17.5678,12.3259
"2022-06-25",17.222,12.7328
"2022-06-26",17.3018,11.949
"2022-06-27",17.5071,11.254
"2022-06-28",18.0051,11.7909
"2022-06-29",18.1116,12.1741
"2022-06-30",17.8883,11.655
"2022-07-01",18.322,11.7352
"2022-07-02",18.0868,11.627
"2022-07-03",17.9245,11.9276
"2022-07-04",17.9772,12.0331
"2022-07-05",18.2082,12.0962
"2022-07-06",18.0038,12.3402
"2022-07-07",18.1803,12.5406
"2022-07-08",18.2118,13.1112
"2022-07-09",17.8414,13.3426
"2022-07-10",18.2066,13.1283
"2022-07-11",18.5905,12.6804
"2022-07-12",18.4549,12.7684
"2022-07-13",18.2747,13.042
"2022-07-14",18.3668,11.8848
"2022-07-15",18.6803,12.1483
"2022-07-16",18.4781,12.5977
"2022-07-17",17.8262,12.7728
"2022-07-18",17.6412,13.5271
